"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jul-2024"
"AUBANK","822.50","825.00","817.00","819.85","817.30","-","-2.55","-0.31","7,05,317","57.86","841.00","478.35","9.38","27.56"
"PFC","420.00","421.80","417.50","419.80","418.30","-","-1.50","-0.36","13,84,692","58.09","580.00","357.25","0.33","-23.64"
"TORNTPOWER","1,430.00","1,432.30","1,410.60","1,424.10","1,418.50","-","-5.60","-0.39","93,677","13.29","2,037.00","1,207.25","1.14","-3.34"
"POLYCAB","6,748.50","6,796.00","6,670.00","6,748.50","6,720.50","-","-28.00","-0.41","1,77,077","119.21","7,605.00","4,555.00","10.48","3.08"
"TITAN","3,441.30","3,461.50","3,420.60","3,441.30","3,427.00","-","-14.30","-0.42","7,27,345","250.58","3,867.00","2,925.00","-3.33","9.03"
"LICHSGFIN","606.00","607.50","601.60","605.15","602.55","-","-2.60","-0.43","6,38,508","38.49","826.75","483.70","-1.35","-22.63"
"BEL","423.95","424.00","420.10","422.00","420.10","-","-1.90","-0.45","53,83,172","226.90","436.00","240.25","8.01","26.12"
"TECHM","1,634.80","1,636.40","1,623.30","1,635.40","1,628.00","-","-7.40","-0.45","4,82,207","78.56","1,807.70","1,209.40","4.09","11.43"
"UPL","668.60","674.80","668.20","673.30","670.25","-","-3.05","-0.45","2,66,107","17.86","699.45","484.90","4.74","18.66"
"INFY","1,637.80","1,638.00","1,625.00","1,638.70","1,631.20","-","-7.50","-0.46","10,66,492","173.85","2,006.45","1,307.00","4.79","-1.38"
"ICICIGI","2,035.00","2,039.00","2,019.60","2,036.90","2,026.60","-","-10.30","-0.51","89,506","18.14","2,301.90","1,613.70","1.53","10.76"
"HINDPETRO","453.00","454.65","449.15","452.70","450.30","-","-2.40","-0.53","15,00,859","67.82","457.15","287.55","11.21","38.06"
"NAUKRI","1,456.00","1,460.50","1,440.20","1,458.90","1,450.50","-","-8.40","-0.58","5,99,862","87.04","1,825.78","1,157.00","-3.20","-78.73"
"MUTHOOTFIN","2,660.00","2,661.90","2,626.80","2,649.80","2,634.30","-","-15.50","-0.58","1,40,099","37.04","2,691.60","1,664.60","8.32","48.50"
